,0
0,HOTEL OXFORD
1,HOTELERA COSTA AZUL
2,HOTEL BRASILIA
3,OPERADORA TORREMOLINOS
4,SERVICIOS HOTELEROS METROPOLITANOS SA DE CV
5,HOTELERA PATRIOTISMO
6,HOTEL CIRCUITO
7,HOTEL HABITA SA DE CV
8,HOTELERA PLAZA DALI
9,HOTEL HABITA SA DE CV
