Summoner Name,W/L,Date,Duration,K,D,A,KDA,CS
Cosa,Defeat,11daysago,28min,8,4,7,3.75,237CS
Cosa,Defeat,11daysago,30min,5,5,2,1.4,196CS
Cosa,Defeat,114daysago,20min,2,3,0,0.67,99CS
Cosa,Victory,114daysago,31min,7,2,4,5.5,268CS
Cosa,Victory,114daysago,35min,12,6,17,4.83,222CS
Cosa,Defeat,114daysago,20min,1,3,2,1.0,118CS
Cosa,Defeat,193daysago,34min,7,6,5,2.0,244CS
Cosa,Defeat,203daysago,17min,0,4,0,0.0,83CS
Cosa,Victory,204daysago,27min,11,3,6,5.67,250CS
Cosa,Victory,215daysago,24min,21,2,4,12.5,190CS
Cosa,Defeat,231daysago,22min,0,1,0,0.0,10CS
Cosa,Defeat,284daysago,16min,4,2,0,2.0,119CS
Cosa,Defeat,309daysago,32min,15,9,9,2.67,205CS
Cosa,Defeat,310daysago,28min,9,6,2,1.83,213CS
Cosa,Defeat,311daysago,21min,1,7,1,0.29,109CS
Cosa,Defeat,311daysago,34min,12,4,7,4.75,292CS
Cosa,Defeat,311daysago,36min,3,6,8,1.83,270CS
Cosa,Victory,312daysago,22min,5,2,3,4.0,171CS
Cosa,Victory,312daysago,23min,7,1,4,11.0,165CS
Cosa,Defeat,312daysago,28min,1,10,8,0.9,136CS
Cosa,Defeat,312daysago,44min,9,9,16,2.78,323CS
Cosa,Defeat,312daysago,36min,10,7,9,2.71,265CS
Cosa,Defeat,314daysago,29min,10,8,6,2.0,170CS
Cosa,Defeat,314daysago,27min,9,8,3,1.5,191CS
Cosa,Victory,317daysago,30min,5,9,8,1.44,182CS
Cosa,Defeat,317daysago,18min,1,6,1,0.33,115CS
Cosa,Defeat,326daysago,34min,3,9,7,1.11,227CS
Cosa,Victory,326daysago,28min,9,4,7,4.0,220CS
Cosa,Victory,326daysago,28min,12,4,4,4.0,230CS
Cosa,Victory,326daysago,28min,21,5,6,5.4,191CS
Cosa,Victory,326daysago,33min,6,5,10,3.2,281CS
Cosa,Victory,327daysago,36min,1,4,1,0.5,272CS
Cosa,Victory,327daysago,36min,8,5,10,3.6,295CS
Cosa,Defeat,327daysago,34min,11,8,9,2.5,237CS
Cosa,Defeat,336daysago,25min,1,8,4,0.62,159CS
Cosa,Defeat,350daysago,23min,0,6,3,0.5,2CS
Cosa,Defeat,350daysago,26min,3,7,2,0.71,118CS
Cosa,Defeat,350daysago,38min,12,9,8,2.22,226CS
Cosa,Defeat,350daysago,23min,0,2,0,0.0,89CS
Cosa,Defeat,351daysago,22min,2,7,2,0.57,117CS
Cosa,Defeat,369daysago,39min,9,13,9,1.38,199CS
Cosa,Defeat,373daysago,27min,3,7,0,0.43,136CS
Cosa,Victory,373daysago,20min,7,2,11,9.0,145CS
Cosa,Victory,407daysago,29min,20,8,9,3.62,159CS
Cosa,Defeat,408daysago,28min,11,6,1,2.0,174CS
Cosa,Victory,408daysago,27min,8,5,6,2.8,184CS
Cosa,Defeat,414daysago,23min,1,7,2,0.43,84CS
Cosa,Victory,414daysago,21min,10,2,4,7.0,181CS
Cosa,Victory,418daysago,33min,15,8,6,2.62,238CS
Cosa,Victory,418daysago,23min,9,0,5,14.0,185CS
Cosa,Victory,420daysago,22min,13,4,4,4.25,155CS
Cosa,Victory,420daysago,30min,12,6,4,2.67,201CS
Cosa,Victory,420daysago,36min,16,10,7,2.3,234CS
Cosa,Defeat,422daysago,21min,3,6,0,0.5,87CS
Cosa,Defeat,432daysago,20min,7,7,1,1.14,71CS
Cosa,Defeat,442daysago,25min,2,7,2,0.57,124CS
Cosa,Victory,446daysago,30min,14,5,6,4.0,217CS
Cosa,Victory,447daysago,38min,15,12,1,1.33,217CS
Cosa,Defeat,447daysago,22min,5,10,5,1.0,106CS
Cosa,Victory,447daysago,16min,5,2,4,4.5,109CS
Cosa,Victory,447daysago,28min,8,6,7,2.5,177CS
Cosa,Defeat,448daysago,26min,5,10,2,0.7,124CS
Cosa,Victory,449daysago,21min,12,0,1,13.0,198CS
Cosa,Defeat,451daysago,17min,0,7,1,0.14,69CS
Cosa,Victory,452daysago,25min,15,3,8,7.67,170CS
Cosa,Victory,452daysago,23min,8,6,4,2.0,159CS
Cosa,Victory,452daysago,28min,20,4,7,6.75,178CS
Cosa,Victory,452daysago,26min,7,5,3,2.0,149CS
Cosa,Defeat,462daysago,15min,2,3,0,0.67,104CS
Cosa,Victory,462daysago,25min,7,4,6,3.25,198CS
Cosa,Victory,466daysago,30min,26,8,2,3.5,199CS
Cosa,Defeat,473daysago,23min,7,5,2,1.8,160CS
Cosa,Defeat,479daysago,25min,5,6,6,1.83,117CS
Cosa,Victory,481daysago,32min,23,10,1,2.4,182CS
Cosa,Victory,482daysago,21min,7,3,12,6.33,130CS
Cosa,Defeat,482daysago,35min,11,11,6,1.55,179CS
Cosa,Victory,482daysago,34min,8,10,6,1.4,248CS
Cosa,Defeat,482daysago,27min,3,8,1,0.5,162CS
Cosa,Victory,482daysago,27min,26,4,3,7.25,217CS
Cosa,Defeat,482daysago,19min,1,4,1,0.5,111CS
Cosa,Defeat,482daysago,23min,1,5,0,0.2,109CS
Cosa,Victory,482daysago,28min,9,6,6,2.5,192CS
Cosa,Defeat,483daysago,28min,9,6,9,3.0,156CS
Cosa,Defeat,483daysago,21min,5,7,1,0.86,121CS
Cosa,Defeat,484daysago,35min,11,11,9,1.82,157CS
Cosa,Victory,484daysago,27min,12,8,5,2.12,199CS
Cosa,Defeat,486daysago,29min,11,13,4,1.15,120CS
Cosa,Victory,487daysago,28min,14,6,8,3.67,212CS
Cosa,Victory,488daysago,23min,15,6,8,3.83,147CS
Cosa,Victory,489daysago,25min,9,3,2,3.67,157CS
Cosa,Victory,490daysago,21min,20,5,7,5.4,144CS
Cosa,Victory,490daysago,18min,9,1,4,13.0,129CS
Cosa,Victory,490daysago,42min,22,10,8,3.0,269CS
Cosa,Victory,495daysago,25min,8,1,3,11.0,199CS
