Summoner Name,W/L,Date,Duration,K,D,A,KDA,CS
DiaCraOne,Victory,9daysago,36min,5,11,37,3.82,20CS
DiaCraOne,Victory,16daysago,33min,3,6,9,2.0,135CS
DiaCraOne,Victory,16daysago,36min,7,9,23,3.33,52CS
DiaCraOne,Defeat,16daysago,31min,1,14,10,0.79,22CS
DiaCraOne,Victory,18daysago,25min,0,2,4,2.0,139CS
DiaCraOne,Victory,21daysago,25min,4,4,22,6.5,18CS
DiaCraOne,Defeat,21daysago,32min,3,9,6,1.0,43CS
DiaCraOne,Defeat,43daysago,36min,1,8,13,1.75,23CS
DiaCraOne,Victory,51daysago,32min,3,7,5,1.14,31CS
DiaCraOne,Defeat,102daysago,37min,1,11,9,0.91,39CS
DiaCraOne,Defeat,102daysago,26min,2,10,10,1.2,6CS
DiaCraOne,Victory,105daysago,36min,3,3,9,4.0,172CS
DiaCraOne,Victory,105daysago,22min,1,3,6,2.33,106CS
DiaCraOne,Defeat,109daysago,45min,4,15,18,1.47,48CS
DiaCraOne,Defeat,109daysago,25min,1,6,4,0.83,25CS
DiaCraOne,Victory,114daysago,22min,2,5,12,2.8,22CS
DiaCraOne,Victory,114daysago,32min,5,7,13,2.57,35CS
DiaCraOne,Defeat,121daysago,29min,5,8,14,2.38,24CS
DiaCraOne,Victory,129daysago,22min,0,4,7,1.75,14CS
DiaCraOne,Victory,140daysago,35min,6,7,14,2.86,131CS
DiaCraOne,Defeat,143daysago,29min,3,11,7,0.91,7CS
DiaCraOne,Victory,143daysago,29min,7,7,11,2.57,87CS
DiaCraOne,Victory,143daysago,20min,1,2,15,8.0,7CS
DiaCraOne,Victory,144daysago,26min,2,4,19,5.25,14CS
DiaCraOne,Defeat,144daysago,24min,2,8,5,0.88,109CS
DiaCraOne,Defeat,148daysago,23min,1,8,5,0.75,25CS
DiaCraOne,Victory,148daysago,39min,6,5,12,3.6,193CS
DiaCraOne,Defeat,148daysago,27min,3,10,1,0.4,118CS
DiaCraOne,Defeat,148daysago,24min,7,8,3,1.25,99CS
DiaCraOne,Defeat,149daysago,29min,1,12,9,0.83,14CS
DiaCraOne,Defeat,152daysago,32min,6,8,7,1.62,69CS
DiaCraOne,Victory,161daysago,42min,10,8,26,4.5,155CS
DiaCraOne,Defeat,163daysago,40min,1,9,8,1.0,59CS
DiaCraOne,Defeat,163daysago,36min,2,9,15,1.89,69CS
DiaCraOne,Defeat,164daysago,20min,1,7,2,0.43,68CS
DiaCraOne,Victory,164daysago,36min,6,9,15,2.33,117CS
DiaCraOne,Defeat,164daysago,16min,0,1,0,0.0,19CS
DiaCraOne,Defeat,165daysago,33min,0,7,16,2.29,47CS
DiaCraOne,Defeat,175daysago,44min,2,15,18,1.33,53CS
DiaCraOne,Victory,183daysago,22min,1,6,8,1.5,25CS
DiaCraOne,Defeat,188daysago,40min,2,14,14,1.14,82CS
DiaCraOne,Defeat,193daysago,36min,1,9,20,2.33,47CS
DiaCraOne,Defeat,197daysago,41min,3,12,24,2.25,35CS
DiaCraOne,Victory,200daysago,33min,1,10,21,2.2,40CS
DiaCraOne,Defeat,203daysago,29min,4,8,10,1.75,45CS
DiaCraOne,Defeat,205daysago,25min,3,9,7,1.11,43CS
DiaCraOne,Defeat,205daysago,29min,2,9,10,1.33,8CS
