Summoner Name,W/L,Date,Duration,K,D,A,KDA,CS
El Brayayin,Victory,5daysago,19min,3,3,5,2.67,121CS
El Brayayin,Victory,9daysago,42min,8,6,9,2.83,291CS
El Brayayin,Victory,10daysago,16min,5,1,4,9.0,114CS
El Brayayin,Victory,11daysago,24min,12,4,14,6.5,205CS
El Brayayin,Defeat,11daysago,27min,4,8,7,1.38,191CS
El Brayayin,Victory,11daysago,26min,10,2,7,8.5,233CS
El Brayayin,Defeat,11daysago,21min,2,3,0,0.67,148CS
El Brayayin,Defeat,11daysago,27min,1,4,3,1.0,214CS
El Brayayin,Defeat,12daysago,24min,5,5,3,1.6,160CS
El Brayayin,Victory,12daysago,33min,6,8,4,1.25,265CS
El Brayayin,Victory,12daysago,25min,14,2,7,10.5,191CS
El Brayayin,Defeat,12daysago,24min,7,8,5,1.5,152CS
El Brayayin,Victory,12daysago,34min,8,5,11,3.8,211CS
El Brayayin,Victory,12daysago,24min,14,1,11,25.0,176CS
El Brayayin,Defeat,12daysago,24min,3,4,7,2.5,200CS
El Brayayin,Defeat,12daysago,20min,1,4,0,0.25,154CS
El Brayayin,Victory,12daysago,24min,9,2,11,10.0,181CS
El Brayayin,Victory,13daysago,30min,9,6,10,3.17,205CS
El Brayayin,Victory,13daysago,25min,6,3,9,5.0,220CS
El Brayayin,Victory,13daysago,30min,10,4,9,4.75,221CS
El Brayayin,Victory,13daysago,19min,10,2,3,6.5,145CS
El Brayayin,Victory,14daysago,25min,2,5,11,2.6,172CS
El Brayayin,Defeat,14daysago,27min,0,9,11,1.22,126CS
El Brayayin,Victory,14daysago,28min,12,5,10,4.4,204CS
El Brayayin,Victory,18daysago,24min,2,1,5,7.0,168CS
El Brayayin,Victory,23daysago,25min,5,5,5,2.0,151CS
El Brayayin,Victory,26daysago,37min,8,8,11,2.38,238CS
El Brayayin,Victory,26daysago,16min,5,2,8,6.5,126CS
El Brayayin,Victory,26daysago,26min,6,5,10,3.2,211CS
El Brayayin,Victory,26daysago,36min,10,5,16,5.2,241CS
El Brayayin,Victory,26daysago,21min,10,3,11,7.0,130CS
El Brayayin,Victory,26daysago,27min,5,1,10,15.0,185CS
El Brayayin,Defeat,26daysago,29min,8,10,5,1.3,149CS
El Brayayin,Victory,28daysago,26min,13,3,6,6.33,173CS
El Brayayin,Victory,28daysago,29min,12,1,12,24.0,226CS
El Brayayin,Victory,28daysago,30min,5,5,6,2.2,206CS
El Brayayin,Victory,32daysago,27min,7,1,11,18.0,234CS
El Brayayin,Victory,32daysago,37min,6,10,18,2.4,222CS
El Brayayin,Victory,32daysago,34min,9,9,11,2.22,264CS
El Brayayin,Defeat,32daysago,29min,7,10,9,1.6,163CS
El Brayayin,Victory,36daysago,36min,9,9,21,3.33,199CS
El Brayayin,Victory,36daysago,17min,14,0,1,15.0,139CS
El Brayayin,Victory,36daysago,22min,9,0,6,15.0,168CS
El Brayayin,Victory,36daysago,17min,5,1,4,9.0,138CS
El Brayayin,Victory,36daysago,15min,13,2,0,6.5,121CS
El Brayayin,Victory,36daysago,16min,13,0,6,19.0,115CS
El Brayayin,Victory,36daysago,15min,2,0,6,8.0,121CS
El Brayayin,Defeat,36daysago,28min,8,3,4,4.0,210CS
El Brayayin,Victory,37daysago,22min,14,1,6,20.0,131CS
El Brayayin,Victory,37daysago,24min,16,2,6,11.0,203CS
El Brayayin,Victory,37daysago,18min,1,1,5,6.0,158CS
El Brayayin,Victory,37daysago,29min,7,6,3,1.67,223CS
El Brayayin,Defeat,37daysago,15min,1,4,1,0.5,85CS
El Brayayin,Defeat,37daysago,23min,6,6,4,1.67,149CS
