Summoner Name,W/L,Date,Duration,K,D,A,KDA,CS
Lixiu,Victory,9daysago,22min,5,2,4,4.5,177CS
Lixiu,Defeat,12daysago,23min,5,7,4,1.29,163CS
Lixiu,Defeat,12daysago,24min,2,4,3,1.25,185CS
Lixiu,Victory,12daysago,27min,7,2,6,6.5,200CS
Lixiu,Defeat,13daysago,27min,10,3,9,6.33,244CS
Lixiu,Defeat,14daysago,28min,5,6,4,1.5,180CS
Lixiu,Defeat,16daysago,14min,1,2,0,0.5,77CS
Lixiu,Victory,16daysago,17min,7,0,0,7.0,159CS
Lixiu,Victory,25daysago,23min,3,2,13,8.0,165CS
Lixiu,Victory,25daysago,23min,2,2,12,7.0,186CS
Lixiu,Defeat,25daysago,31min,6,1,4,10.0,250CS
Lixiu,Victory,25daysago,17min,4,3,5,3.0,123CS
Lixiu,Defeat,25daysago,34min,8,6,9,2.83,244CS
Lixiu,Defeat,25daysago,23min,3,6,2,0.83,204CS
Lixiu,Defeat,26daysago,31min,10,6,6,2.67,269CS
Lixiu,Victory,26daysago,33min,17,2,14,15.5,220CS
Lixiu,Defeat,26daysago,25min,3,3,3,2.0,186CS
Lixiu,Victory,26daysago,23min,4,4,3,1.75,147CS
Lixiu,Defeat,28daysago,41min,4,8,24,3.5,42CS
Lixiu,Victory,28daysago,33min,8,4,8,4.0,283CS
Lixiu,Victory,30daysago,35min,9,6,10,3.17,273CS
Lixiu,Defeat,30daysago,42min,10,6,11,3.5,264CS
Lixiu,Victory,32daysago,25min,11,2,2,6.5,185CS
Lixiu,Victory,32daysago,26min,11,1,12,23.0,225CS
Lixiu,Victory,40daysago,40min,10,7,9,2.71,314CS
Lixiu,Defeat,40daysago,29min,6,7,3,1.29,204CS
Lixiu,Defeat,40daysago,29min,10,8,7,2.12,178CS
Lixiu,Victory,40daysago,21min,9,3,2,3.67,168CS
Lixiu,Victory,40daysago,29min,9,5,1,2.0,225CS
Lixiu,Defeat,45daysago,25min,6,7,1,1.0,161CS
Lixiu,Defeat,45daysago,23min,2,6,5,1.17,150CS
Lixiu,Victory,45daysago,23min,6,3,3,3.0,201CS
Lixiu,Defeat,49daysago,23min,4,3,3,2.33,107CS
Lixiu,Defeat,49daysago,22min,2,6,1,0.5,167CS
Lixiu,Victory,49daysago,27min,8,3,9,5.67,212CS
Lixiu,Victory,50daysago,31min,4,4,8,3.0,264CS
Lixiu,Defeat,50daysago,20min,4,6,3,1.17,123CS
Lixiu,Victory,50daysago,22min,17,3,6,7.67,139CS
Lixiu,Victory,50daysago,19min,1,2,1,1.0,160CS
Lixiu,Victory,50daysago,30min,11,3,8,6.33,231CS
Lixiu,Defeat,50daysago,29min,5,4,4,2.25,259CS
Lixiu,Victory,60daysago,27min,9,3,10,6.33,205CS
Lixiu,Victory,60daysago,18min,9,2,2,5.5,148CS
Lixiu,Defeat,60daysago,38min,12,7,9,3.0,301CS
Lixiu,Victory,60daysago,30min,13,2,11,12.0,295CS
Lixiu,Victory,60daysago,19min,7,1,2,9.0,193CS
Lixiu,Defeat,60daysago,31min,8,7,3,1.57,227CS
Lixiu,Victory,66daysago,26min,6,1,9,15.0,223CS
Lixiu,Victory,66daysago,21min,5,2,1,3.0,181CS
Lixiu,Victory,66daysago,32min,12,4,7,4.75,265CS
Lixiu,Victory,66daysago,18min,6,0,3,9.0,171CS
Lixiu,Defeat,66daysago,26min,4,7,3,1.0,165CS
Lixiu,Victory,66daysago,24min,20,3,3,7.67,201CS
Lixiu,Defeat,66daysago,26min,1,8,12,1.62,18CS
Lixiu,Victory,66daysago,28min,10,4,7,4.25,214CS
Lixiu,Defeat,73daysago,32min,11,5,5,3.2,297CS
Lixiu,Victory,73daysago,16min,3,0,6,9.0,125CS
Lixiu,Victory,73daysago,30min,7,6,9,2.67,248CS
Lixiu,Victory,73daysago,30min,11,7,6,2.43,230CS
Lixiu,Victory,73daysago,34min,11,3,12,7.67,292CS
Lixiu,Defeat,73daysago,28min,3,6,5,1.33,192CS
Lixiu,Defeat,73daysago,29min,5,4,6,2.75,225CS
Lixiu,Victory,73daysago,45min,14,7,18,4.57,323CS
Lixiu,Defeat,79daysago,30min,7,9,4,1.22,215CS
Lixiu,Victory,79daysago,31min,9,4,3,3.0,241CS
Lixiu,Defeat,80daysago,34min,10,6,5,2.5,237CS
Lixiu,Victory,80daysago,27min,14,4,6,5.0,225CS
Lixiu,Victory,83daysago,26min,5,4,8,3.25,163CS
Lixiu,Defeat,83daysago,23min,4,4,0,1.0,178CS
Lixiu,Victory,83daysago,31min,13,8,4,2.12,208CS
Lixiu,Victory,83daysago,33min,21,3,11,10.67,271CS
Lixiu,Victory,83daysago,23min,16,2,3,9.5,162CS
Lixiu,Defeat,83daysago,28min,12,8,3,1.88,188CS
Lixiu,Victory,90daysago,28min,7,1,9,16.0,246CS
Lixiu,Defeat,90daysago,28min,5,5,7,2.4,233CS
Lixiu,Victory,90daysago,27min,9,3,5,4.67,232CS
Lixiu,Defeat,90daysago,29min,9,6,3,2.0,212CS
Lixiu,Victory,90daysago,25min,9,1,5,14.0,193CS
Lixiu,Defeat,90daysago,23min,4,5,6,2.0,147CS
Lixiu,Defeat,90daysago,26min,4,5,2,1.2,175CS
Lixiu,Defeat,90daysago,21min,1,6,1,0.33,146CS
Lixiu,Defeat,100daysago,20min,2,5,1,0.6,115CS
Lixiu,Victory,100daysago,34min,16,7,8,3.43,241CS
Lixiu,Defeat,100daysago,22min,1,6,2,0.5,143CS
Lixiu,Victory,100daysago,11min,2,0,0,2.0,78CS
Lixiu,Defeat,100daysago,37min,7,7,6,1.86,238CS
Lixiu,Defeat,100daysago,19min,5,6,1,1.0,121CS
Lixiu,Victory,100daysago,28min,11,4,6,4.25,234CS
Lixiu,Victory,100daysago,19min,7,2,5,6.0,168CS
Lixiu,Victory,101daysago,36min,16,3,4,6.67,303CS
Lixiu,Defeat,101daysago,32min,10,8,3,1.62,242CS
Lixiu,Victory,101daysago,25min,17,3,3,6.67,205CS
Lixiu,Defeat,103daysago,29min,4,5,7,2.2,198CS
Lixiu,Victory,103daysago,25min,4,3,8,4.0,202CS
Lixiu,Victory,103daysago,32min,9,5,7,3.2,262CS
Lixiu,Defeat,103daysago,31min,0,9,19,2.11,38CS
Lixiu,Defeat,105daysago,35min,5,8,12,2.12,275CS
Lixiu,Victory,105daysago,37min,18,5,6,4.8,294CS
Lixiu,Victory,105daysago,22min,7,4,3,2.5,150CS
Lixiu,Victory,105daysago,23min,7,1,7,14.0,166CS
