Summoner Name,W/L,Date,Duration,K,D,A,KDA,CS
Lopso,Victory,5daysago,33min,9,2,9,9.0,239CS
Lopso,Defeat,114daysago,30min,7,4,6,3.25,181CS
Lopso,Defeat,115daysago,24min,0,6,0,0.0,119CS
Lopso,Defeat,115daysago,37min,6,4,16,5.5,155CS
Lopso,Victory,116daysago,19min,2,0,3,5.0,115CS
Lopso,Defeat,116daysago,26min,3,5,4,1.4,112CS
Lopso,Defeat,311daysago,25min,1,8,9,1.25,31CS
Lopso,Defeat,311daysago,24min,2,4,4,1.5,99CS
Lopso,Victory,312daysago,33min,4,4,23,6.75,30CS
Lopso,Defeat,312daysago,34min,10,6,8,3.0,184CS
Lopso,Victory,312daysago,27min,10,2,6,8.0,168CS
Lopso,Defeat,313daysago,24min,2,7,4,0.86,139CS
Lopso,Defeat,313daysago,44min,9,12,8,1.42,173CS
Lopso,Defeat,313daysago,36min,4,7,7,1.57,199CS
Lopso,Victory,314daysago,43min,14,1,18,32.0,292CS
Lopso,Defeat,314daysago,26min,5,5,2,1.4,157CS
Lopso,Victory,368daysago,20min,1,3,7,2.67,132CS
Lopso,Defeat,391daysago,29min,3,8,5,1.0,149CS
Lopso,Defeat,485daysago,27min,0,6,4,0.67,151CS
Lopso,Defeat,485daysago,28min,3,5,3,1.2,116CS
Lopso,Defeat,494daysago,18min,4,6,1,0.83,75CS
Lopso,Defeat,494daysago,20min,0,4,0,0.0,116CS
Lopso,Victory,494daysago,27min,7,3,4,3.67,109CS
Lopso,Victory,494daysago,20min,9,4,7,4.0,91CS
Lopso,Defeat,494daysago,33min,10,11,6,1.45,146CS
Lopso,Defeat,498daysago,22min,4,8,9,1.62,27CS
Lopso,Victory,498daysago,20min,11,2,6,8.5,119CS
Lopso,Victory,498daysago,26min,10,2,6,8.0,119CS
Lopso,Defeat,516daysago,26min,7,6,2,1.5,121CS
Lopso,Victory,516daysago,26min,8,2,12,10.0,131CS
Lopso,Victory,516daysago,27min,5,5,7,2.4,138CS
Lopso,Victory,516daysago,24min,11,3,10,7.0,198CS
Lopso,Victory,517daysago,20min,10,1,8,18.0,143CS
Lopso,Victory,518daysago,26min,8,2,15,11.5,168CS
Lopso,Defeat,518daysago,31min,8,8,4,1.5,147CS
Lopso,Defeat,518daysago,38min,0,8,13,1.62,238CS
Lopso,Victory,518daysago,29min,8,4,12,5.0,152CS
Lopso,Defeat,518daysago,21min,7,6,8,2.5,136CS
Lopso,Victory,518daysago,19min,6,2,10,8.0,139CS
Lopso,Victory,518daysago,18min,6,1,12,18.0,148CS
Lopso,Defeat,519daysago,31min,4,8,9,1.62,164CS
Lopso,Victory,519daysago,27min,3,4,5,2.0,164CS
Lopso,Victory,519daysago,38min,15,8,6,2.62,230CS
Lopso,Victory,519daysago,23min,2,2,5,3.5,150CS
Lopso,Victory,519daysago,26min,11,7,3,2.0,160CS
Lopso,Victory,520daysago,30min,6,2,7,6.5,195CS
Lopso,Victory,520daysago,28min,6,8,10,2.0,136CS
Lopso,Victory,520daysago,24min,10,3,16,8.67,143CS
Lopso,Defeat,520daysago,28min,7,8,3,1.25,145CS
Lopso,Defeat,520daysago,20min,0,6,0,0.0,68CS
Lopso,Victory,520daysago,27min,19,11,6,2.27,134CS
Lopso,Victory,649daysago,19min,11,5,7,3.6,118CS
