Summoner Name,Rank,W/L,Date,Duration (min),K,D,A,KDA,CS
Twitch Bejjaniii,Challenger,Defeat,2020-12-02,28,3,8,4,0.88,207
Twitch Bejjaniii,Challenger,Defeat,2020-11-26,30,9,8,9,2.25,204
Twitch Bejjaniii,Challenger,Victory,2020-11-17,35,7,5,13,4.0,254
Twitch Bejjaniii,Challenger,Victory,2020-11-17,25,5,5,7,2.4,235
Twitch Bejjaniii,Challenger,Victory,2020-11-17,27,11,5,10,4.2,222
Twitch Bejjaniii,Challenger,Victory,2020-11-17,27,6,5,3,1.8,213
Twitch Bejjaniii,Challenger,Victory,2020-11-10,23,19,2,4,11.5,178
Twitch Bejjaniii,Challenger,Defeat,2020-11-09,41,14,10,3,1.7,332
Twitch Bejjaniii,Challenger,Defeat,2020-11-08,25,4,4,3,1.75,183
Twitch Bejjaniii,Challenger,Victory,2020-11-08,25,6,4,4,2.5,191
Twitch Bejjaniii,Challenger,Defeat,2020-11-06,24,5,9,4,1.0,145
Twitch Bejjaniii,Challenger,Defeat,2020-11-06,29,2,8,2,0.5,199
Twitch Bejjaniii,Challenger,Victory,2020-11-06,36,7,4,10,4.25,305
Twitch Bejjaniii,Challenger,Victory,2020-11-05,29,10,5,4,2.8,241
Twitch Bejjaniii,Challenger,Victory,2020-11-05,21,3,1,4,7.0,176
Twitch Bejjaniii,Challenger,Defeat,2020-11-05,28,2,4,4,1.5,256
Twitch Bejjaniii,Challenger,Victory,2020-11-04,16,8,3,0,2.67,135
Twitch Bejjaniii,Challenger,Victory,2020-11-04,25,7,6,5,2.0,139
Twitch Bejjaniii,Challenger,Victory,2020-11-04,31,4,3,0,1.33,318
Twitch Bejjaniii,Challenger,Victory,2020-11-03,26,13,5,16,5.8,211
Twitch Bejjaniii,Challenger,Defeat,2020-11-02,29,5,7,2,1.0,236
Twitch Bejjaniii,Challenger,Defeat,2020-11-02,28,2,7,5,1.0,197
Twitch Bejjaniii,Challenger,Defeat,2020-11-02,29,7,10,4,1.1,181
Twitch Bejjaniii,Challenger,Defeat,2020-11-01,35,9,8,8,2.12,254
Twitch Bejjaniii,Challenger,Defeat,2020-11-01,37,19,9,2,2.33,309
Twitch Bejjaniii,Challenger,Victory,2020-11-01,28,9,2,12,10.5,223
Twitch Bejjaniii,Challenger,Victory,2020-10-31,20,10,7,3,1.86,148
Twitch Bejjaniii,Challenger,Defeat,2020-10-31,26,5,11,2,0.64,153
Twitch Bejjaniii,Challenger,Defeat,2020-10-30,22,4,4,1,1.25,156
Twitch Bejjaniii,Challenger,Victory,2020-10-30,27,23,2,4,13.5,226
Twitch Bejjaniii,Challenger,Victory,2020-10-29,40,10,6,3,2.17,292
Twitch Bejjaniii,Challenger,Victory,2020-10-28,21,2,1,8,10.0,184
Twitch Bejjaniii,Challenger,Defeat,2020-10-28,28,5,8,2,0.88,206
Twitch Bejjaniii,Challenger,Defeat,2020-10-27,36,5,6,7,2.0,324
Twitch Bejjaniii,Challenger,Victory,2020-10-27,29,12,5,4,3.2,241
Twitch Bejjaniii,Challenger,Victory,2020-10-27,21,10,3,7,5.67,151
Twitch Bejjaniii,Challenger,Victory,2020-10-27,16,6,2,1,3.5,104
Twitch Bejjaniii,Challenger,Defeat,2020-10-27,34,8,5,1,1.8,259
Twitch Bejjaniii,Challenger,Defeat,2020-10-25,41,11,6,7,3.0,316
Twitch Bejjaniii,Challenger,Victory,2020-10-24,18,6,1,4,10.0,179
Twitch Bejjaniii,Challenger,Defeat,2020-10-23,23,1,3,0,0.33,168
Twitch Bejjaniii,Challenger,Defeat,2020-10-22,26,5,7,4,1.29,206
Twitch Bejjaniii,Challenger,Victory,2020-10-20,24,6,3,6,4.0,173
Twitch Bejjaniii,Challenger,Victory,2020-10-20,25,4,2,11,7.5,199
Twitch Bejjaniii,Challenger,Victory,2020-10-20,19,3,1,4,7.0,157
Twitch Bejjaniii,Challenger,Victory,2020-10-20,19,7,3,4,3.67,203
Twitch Bejjaniii,Challenger,Victory,2020-10-20,23,5,2,4,4.5,231
Twitch Bejjaniii,Challenger,Victory,2020-10-20,22,12,1,3,15.0,215
Twitch Bejjaniii,Challenger,Defeat,2020-10-20,29,7,7,2,1.29,215
Twitch Bejjaniii,Challenger,Defeat,2020-10-20,29,9,7,4,1.86,213
Twitch Bejjaniii,Challenger,Victory,2020-10-19,23,12,3,1,4.33,210
Twitch Bejjaniii,Challenger,Defeat,2020-10-19,24,3,5,2,1.0,179
Twitch Bejjaniii,Challenger,Defeat,2020-10-19,27,4,4,2,1.5,193
Twitch Bejjaniii,Challenger,Victory,2020-10-19,17,5,2,1,3.0,163
Twitch Bejjaniii,Challenger,Victory,2020-10-19,20,2,5,1,0.6,168
Twitch Bejjaniii,Challenger,Victory,2020-10-18,22,4,4,6,2.5,191
Twitch Bejjaniii,Challenger,Defeat,2020-10-18,24,4,7,1,0.71,169
Twitch Bejjaniii,Challenger,Victory,2020-10-17,27,7,1,5,12.0,230
Twitch Bejjaniii,Challenger,Victory,2020-10-17,36,8,6,9,2.83,212
Twitch Bejjaniii,Challenger,Victory,2020-10-17,22,7,1,1,8.0,218
Twitch Bejjaniii,Challenger,Defeat,2020-10-17,41,1,8,9,1.25,386
Twitch Bejjaniii,Challenger,Victory,2020-10-16,25,17,5,10,5.4,209
Twitch Bejjaniii,Challenger,Victory,2020-10-16,49,15,8,7,2.75,403
Twitch Bejjaniii,Challenger,Victory,2020-10-16,25,5,4,11,4.0,156
Twitch Bejjaniii,Challenger,Victory,2020-10-16,22,6,3,8,4.67,147
Twitch Bejjaniii,Challenger,Victory,2020-10-16,27,10,6,4,2.33,220
Twitch Bejjaniii,Challenger,Defeat,2020-10-15,29,10,6,4,2.33,165
Twitch Bejjaniii,Challenger,Victory,2020-10-15,20,13,1,3,16.0,168
Twitch Bejjaniii,Challenger,Victory,2020-10-15,28,16,7,12,4.0,191
Twitch Bejjaniii,Challenger,Victory,2020-10-15,15,4,1,5,9.0,124
Twitch Bejjaniii,Challenger,Victory,2020-10-15,25,3,3,6,3.0,207
Twitch Bejjaniii,Challenger,Victory,2020-10-15,18,6,0,2,8.0,151
Twitch Bejjaniii,Challenger,Victory,2020-10-14,22,5,3,5,3.33,158
Twitch Bejjaniii,Challenger,Defeat,2020-10-14,25,5,7,3,1.14,177
Twitch Bejjaniii,Challenger,Victory,2020-10-14,21,1,3,1,0.67,191
Twitch Bejjaniii,Challenger,Defeat,2020-10-14,27,9,5,1,2.0,229
Twitch Bejjaniii,Challenger,Victory,2020-10-14,29,7,0,12,19.0,213
Twitch Bejjaniii,Challenger,Victory,2020-10-14,34,7,5,11,3.6,258
Twitch Bejjaniii,Challenger,Victory,2020-10-14,19,5,1,2,7.0,135
Twitch Bejjaniii,Challenger,Victory,2020-10-14,24,6,3,3,3.0,222
Twitch Bejjaniii,Challenger,Victory,2020-10-13,26,16,3,8,8.0,220
Twitch Bejjaniii,Challenger,Defeat,2020-10-13,20,3,3,1,1.33,146
