Summoner Name,W/L,Date,Duration,K,D,A,KDA,CS
WeIinton Quiw,Defeat,24daysago,39min,4,6,12,2.67,248CS
WeIinton Quiw,Defeat,24daysago,30min,5,7,13,2.57,155CS
WeIinton Quiw,Victory,24daysago,31min,5,6,13,3.0,212CS
WeIinton Quiw,Defeat,93daysago,21min,3,5,2,1.0,130CS
WeIinton Quiw,Victory,93daysago,24min,11,1,3,14.0,203CS
WeIinton Quiw,Defeat,93daysago,30min,11,7,7,2.57,229CS
WeIinton Quiw,Victory,103daysago,31min,2,4,9,2.75,232CS
WeIinton Quiw,Victory,105daysago,26min,7,2,6,6.5,179CS
WeIinton Quiw,Victory,105daysago,26min,3,2,7,5.0,217CS
WeIinton Quiw,Defeat,105daysago,18min,1,4,2,0.75,129CS
WeIinton Quiw,Victory,105daysago,27min,7,3,6,4.33,199CS
WeIinton Quiw,Victory,106daysago,27min,6,3,15,7.0,167CS
WeIinton Quiw,Defeat,106daysago,30min,4,7,4,1.14,199CS
WeIinton Quiw,Defeat,106daysago,24min,2,7,11,1.86,41CS
WeIinton Quiw,Defeat,106daysago,26min,5,6,6,1.83,198CS
WeIinton Quiw,Victory,106daysago,34min,4,5,12,3.2,222CS
WeIinton Quiw,Victory,107daysago,24min,9,3,11,6.67,193CS
WeIinton Quiw,Defeat,107daysago,35min,1,9,11,1.33,40CS
WeIinton Quiw,Defeat,107daysago,32min,12,4,4,4.0,214CS
WeIinton Quiw,Defeat,108daysago,27min,5,8,5,1.25,199CS
WeIinton Quiw,Victory,113daysago,32min,10,5,6,3.2,214CS
WeIinton Quiw,Defeat,114daysago,34min,8,8,8,2.0,253CS
WeIinton Quiw,Victory,114daysago,35min,13,6,8,3.5,235CS
WeIinton Quiw,Defeat,114daysago,20min,1,2,2,1.5,156CS
WeIinton Quiw,Victory,114daysago,34min,2,5,16,3.6,42CS
WeIinton Quiw,Victory,126daysago,27min,11,1,16,27.0,183CS
WeIinton Quiw,Victory,127daysago,38min,11,5,14,5.0,220CS
WeIinton Quiw,Victory,128daysago,34min,5,5,11,3.2,221CS
WeIinton Quiw,Defeat,128daysago,31min,5,8,9,1.75,195CS
WeIinton Quiw,Victory,137daysago,32min,10,3,7,5.67,268CS
WeIinton Quiw,Victory,139daysago,21min,5,1,5,10.0,177CS
WeIinton Quiw,Defeat,155daysago,35min,8,4,13,5.25,221CS
WeIinton Quiw,Defeat,193daysago,34min,5,5,8,2.6,224CS
WeIinton Quiw,Victory,204daysago,27min,14,4,12,6.5,210CS
WeIinton Quiw,Defeat,205daysago,27min,3,5,6,1.8,161CS
WeIinton Quiw,Defeat,206daysago,24min,0,7,6,0.86,31CS
WeIinton Quiw,Victory,206daysago,19min,3,1,9,12.0,119CS
WeIinton Quiw,Victory,206daysago,31min,5,4,13,4.5,187CS
WeIinton Quiw,Defeat,206daysago,23min,2,7,4,0.86,151CS
WeIinton Quiw,Defeat,206daysago,21min,4,6,6,1.67,111CS
WeIinton Quiw,Defeat,206daysago,34min,7,10,10,1.7,190CS
WeIinton Quiw,Defeat,208daysago,24min,1,3,4,1.67,165CS
WeIinton Quiw,Victory,210daysago,30min,5,2,9,7.0,217CS
WeIinton Quiw,Defeat,210daysago,32min,4,8,6,1.25,159CS
WeIinton Quiw,Defeat,211daysago,34min,8,6,8,2.67,203CS
WeIinton Quiw,Defeat,212daysago,30min,6,2,6,6.0,196CS
WeIinton Quiw,Defeat,212daysago,28min,9,4,5,3.5,184CS
WeIinton Quiw,Victory,212daysago,42min,7,3,7,4.67,316CS
WeIinton Quiw,Defeat,213daysago,30min,5,7,7,1.71,157CS
WeIinton Quiw,Victory,213daysago,28min,3,2,15,9.0,200CS
WeIinton Quiw,Defeat,214daysago,33min,10,9,7,1.89,174CS
WeIinton Quiw,Defeat,214daysago,32min,11,6,6,2.83,221CS
WeIinton Quiw,Victory,214daysago,27min,4,4,9,3.25,151CS
WeIinton Quiw,Victory,215daysago,24min,1,4,21,5.5,25CS
WeIinton Quiw,Defeat,215daysago,30min,8,7,8,2.29,140CS
WeIinton Quiw,Victory,215daysago,28min,3,4,4,1.75,190CS
WeIinton Quiw,Victory,254daysago,26min,9,1,5,14.0,193CS
WeIinton Quiw,Victory,255daysago,25min,4,4,14,4.5,173CS
WeIinton Quiw,Victory,255daysago,23min,4,3,4,2.67,174CS
WeIinton Quiw,Victory,255daysago,21min,5,4,7,3.0,135CS
WeIinton Quiw,Victory,256daysago,21min,1,1,12,13.0,27CS
WeIinton Quiw,Victory,266daysago,37min,2,6,29,5.17,48CS
WeIinton Quiw,Victory,266daysago,31min,8,5,13,4.2,231CS
WeIinton Quiw,Victory,268daysago,20min,9,4,5,3.5,135CS
WeIinton Quiw,Victory,270daysago,33min,0,6,20,3.33,38CS
WeIinton Quiw,Victory,284daysago,35min,10,8,8,2.25,203CS
WeIinton Quiw,Victory,317daysago,30min,13,3,9,7.33,232CS
WeIinton Quiw,Defeat,317daysago,18min,0,5,0,0.0,103CS
WeIinton Quiw,Victory,317daysago,31min,8,3,9,5.67,202CS
WeIinton Quiw,Defeat,347daysago,29min,2,7,8,1.43,154CS
WeIinton Quiw,Defeat,369daysago,39min,6,8,15,2.62,259CS
WeIinton Quiw,Defeat,389daysago,33min,7,7,9,2.29,248CS
WeIinton Quiw,Victory,389daysago,31min,12,5,8,4.0,186CS
WeIinton Quiw,Defeat,404daysago,23min,4,6,3,1.17,144CS
WeIinton Quiw,Defeat,404daysago,22min,1,5,2,0.6,128CS
WeIinton Quiw,Victory,404daysago,24min,9,4,5,3.5,158CS
WeIinton Quiw,Victory,411daysago,22min,10,3,7,5.67,159CS
WeIinton Quiw,Victory,418daysago,33min,13,5,10,4.6,250CS
WeIinton Quiw,Victory,418daysago,23min,4,2,6,5.0,174CS
WeIinton Quiw,Victory,446daysago,30min,6,5,9,3.0,181CS
WeIinton Quiw,Victory,481daysago,32min,6,6,11,2.83,159CS
WeIinton Quiw,Defeat,481daysago,33min,1,8,8,1.12,167CS
WeIinton Quiw,Victory,481daysago,22min,7,2,17,12.0,163CS
WeIinton Quiw,Victory,482daysago,21min,6,4,6,3.0,111CS
WeIinton Quiw,Defeat,482daysago,35min,6,8,13,2.38,188CS
WeIinton Quiw,Victory,482daysago,34min,3,5,21,4.8,61CS
WeIinton Quiw,Defeat,482daysago,27min,5,5,5,2.0,176CS
WeIinton Quiw,Victory,482daysago,27min,2,4,22,6.0,49CS
WeIinton Quiw,Defeat,482daysago,19min,1,3,2,1.0,145CS
WeIinton Quiw,Defeat,482daysago,23min,3,5,2,1.0,131CS
WeIinton Quiw,Victory,482daysago,28min,9,0,8,17.0,204CS
WeIinton Quiw,Defeat,483daysago,28min,8,9,11,2.11,163CS
WeIinton Quiw,Defeat,483daysago,21min,3,5,3,1.2,116CS
WeIinton Quiw,Defeat,483daysago,34min,5,7,13,2.57,250CS
WeIinton Quiw,Victory,483daysago,28min,2,3,6,2.67,169CS
WeIinton Quiw,Victory,484daysago,37min,8,8,15,2.88,214CS
WeIinton Quiw,Victory,484daysago,27min,6,5,10,3.2,156CS
WeIinton Quiw,Victory,487daysago,28min,16,5,15,6.2,157CS
WeIinton Quiw,Victory,488daysago,23min,8,6,9,2.83,153CS
WeIinton Quiw,Victory,523daysago,28min,13,2,7,10.0,209CS
WeIinton Quiw,Victory,523daysago,34min,8,5,6,2.8,250CS
WeIinton Quiw,Defeat,524daysago,38min,6,7,9,2.14,210CS
WeIinton Quiw,Defeat,524daysago,37min,12,7,12,3.43,212CS
WeIinton Quiw,Victory,524daysago,24min,8,1,8,16.0,179CS
