name,nationality,numberOfGoals
Jamie Vardy,England,19
Pierre-Emerick Aubameyang,Gabon,17
Mohamed Salah,Egypt,16
Sergio Agüero,Argentina,16
Danny Ings,England,15
Marcus Rashford,England,14
Sadio Mané,Senegal,14
Tammy Abraham,England,13
Raúl Jiménez,Mexico,13
Dominic Calvert-Lewin,England,13
